role,stream,qualification,experience_years,skills_count,location_type,salary
Software Engineer,Engineering/Technology,Undergraduate,5.0,7,metro,90000
Data Analyst,Science/Computer Applications,Postgraduate,3.0,5,metro,65000
Senior Manager,Commerce/Management,Research/PhD,15.0,12,remote,150000
Sales Associate,Commerce/Management,Undergraduate,7.0,10,remote,60000
Director,Commerce/Management,Postgraduate,20.0,12,metro,200000
Marketing Analyst,Commerce/Management,Undergraduate,2.0,5,non-metro,55000
Product Manager,Commerce/Management,Postgraduate,12.0,12,metro,120000
Sales Manager,Commerce/Management,Undergraduate,4.0,7,metro,80000
Marketing Coordinator,Commerce/Management,Undergraduate,1.0,4,metro,45000
Senior Scientist,Science/Computer Applications,Research/PhD,10.0,9,metro,110000
Software Developer,Engineering/Technology,Postgraduate,3.0,5,metro,75000
HR Manager,Commerce/Management,Undergraduate,18.0,11,metro,140000
Financial Analyst,Commerce/Management,Undergraduate,6.0,7,metro,65000
Project Manager,Commerce/Management,Postgraduate,14.0,7,non-metro,130000
Customer Service Rep,Science/Computer Applications,Undergraduate,2.0,2,non-metro,40000
Operations Manager,Commerce/Management,Undergraduate,16.0,10,non-metro,125000
Marketing Manager,Commerce/Management,Postgraduate,7.0,5,remote,90000
Senior Engineer,Engineering/Technology,Research/PhD,12.0,10,metro,115000
Data Entry Clerk,Science/Computer Applications,Undergraduate,0.0,3,metro,35000
Sales Director,Commerce/Management,Undergraduate,22.0,11,non-metro,180000
Business Analyst,Commerce/Management,Postgraduate,5.0,9,metro,80000
VP of Operations,Commerce/Management,Postgraduate,19.0,12,metro,190000
IT Support,Science/Computer Applications,Undergraduate,2.0,5,metro,50000
Recruiter,Design/Arts,Undergraduate,9.0,6,non-metro,60000
Financial Manager,Commerce/Management,Postgraduate,13.0,9,metro,140000
Social Media Specialist,Science/Computer Applications,Undergraduate,3.0,6,non-metro,45000
Software Manager,Engineering/Technology,Postgraduate,11.0,7,metro,110000
Junior Developer,Engineering/Technology,Undergraduate,1.0,6,non-metro,40000
Senior Consultant,Commerce/Management,Research/PhD,15.0,9,non-metro,140000
Product Designer,Design/Arts,Postgraduate,6.0,6,non-metro,90000
CEO,Commerce/Management,Undergraduate,25.0,12,metro,250000
Accountant,Commerce/Management,Undergraduate,4.0,9,metro,55000
Data Scientist,Science/Computer Applications,Postgraduate,3.0,6,non-metro,75000
Marketing Specialist,Commerce/Management,Undergraduate,10.0,7,metro,65000
Senior Manager,Commerce/Management,Research/PhD,20.0,12,metro,170000
Technical Writer,Engineering/Technology,Undergraduate,2.0,3,metro,45000
HR Generalist,Commerce/Management,Undergraduate,7.0,8,remote,60000
Project Engineer,Engineering/Technology,Postgraduate,14.0,7,metro,115000
Customer Success Rep,Science/Computer Applications,Undergraduate,1.0,3,non-metro,40000
Sales Executive,Commerce/Management,Undergraduate,21.0,12,metro,160000
UX Designer,Design/Arts,Postgraduate,5.0,8,metro,80000
Operations Director,Commerce/Management,Postgraduate,18.0,12,non-metro,190000
Network Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,60000
Administrative Assistant,Science/Computer Applications,Undergraduate,8.0,7,metro,45000
Strategy Consultant,Commerce/Management,Postgraduate,13.0,7,non-metro,130000
Copywriter,Design/Arts,Undergraduate,2.0,4,non-metro,40000
Account Manager,Commerce/Management,Undergraduate,5.0,6,metro,75000
Director of Marketing,Commerce/Management,Postgraduate,16.0,12,non-metro,180000
Senior Scientist,Science/Computer Applications,Research/PhD,11.0,10,non-metro,120000
Help Desk Analyst,Commerce/Management,Undergraduate,0.0,2,non-metro,35000
Customer Service Manager,Commerce/Management,Undergraduate,22.0,12,metro,130000
Business Intelligence Analyst,Commerce/Management,Postgraduate,7.0,7,metro,85000
Event Coordinator,Science/Computer Applications,Undergraduate,12.0,8,remote,60000
VP of Finance,Commerce/Management,Postgraduate,19.0,12,non-metro,200000
Graphic Designer,Design/Arts,Undergraduate,3.0,8,metro,50000
Sales Manager,Commerce/Management,Undergraduate,9.0,10,metro,95000
UX Researcher,Science/Computer Applications,Postgraduate,2.0,4,metro,65000
Senior Engineer,Engineering/Technology,Research/PhD,17.0,11,metro,140000
Social Media Manager,Commerce/Management,Undergraduate,4.0,7,metro,55000
Product Manager,Commerce/Management,Postgraduate,7.0,9,metro,105000
Director of Operations,Commerce/Management,Postgraduate,23.0,12,non-metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,5,metro,50000
HR Manager,Commerce/Management,Undergraduate,12.0,7,non-metro,80000
Senior Data Scientist,Science/Computer Applications,Research/PhD,21.0,11,metro,180000
Junior Accountant,Commerce/Management,Undergraduate,1.0,6,metro,35000
Digital Marketing Manager,Commerce/Management,Postgraduate,10.0,11,metro,90000
IT Manager,Commerce/Management,Undergraduate,19.0,12,metro,120000
Customer Service Representative,Science/Computer Applications,Undergraduate,5.0,8,non-metro,45000
Business Development Manager,Commerce/Management,Postgraduate,8.0,8,non-metro,90000
Senior Financial Analyst,Commerce/Management,Postgraduate,18.0,11,metro,150000
Web Developer,Engineering/Technology,Undergraduate,6.0,8,metro,65000
Recruiter,Design/Arts,Undergraduate,11.0,12,metro,70000
Research Director,Commerce/Management,Research/PhD,16.0,11,non-metro,190000
Technical Support Specialist,Engineering/Technology,Undergraduate,2.0,8,non-metro,40000
Creative Director,Commerce/Management,Postgraduate,14.0,5,metro,120000
Project Manager,Commerce/Management,Undergraduate,10.0,10,non-metro,95000
Operations Manager,Commerce/Management,Undergraduate,22.0,12,non-metro,160000
Senior Software Engineer,Engineering/Technology,Postgraduate,6.0,6,metro,100000
Human Resources Director,Commerce/Management,Postgraduate,20.0,12,metro,180000
Content Marketing Manager,Commerce/Management,Undergraduate,3.0,2,remote,55000
Technical Recruiter,Engineering/Technology,Undergraduate,8.0,7,non-metro,70000
Data Analyst,Science/Computer Applications,Postgraduate,13.0,10,metro,80000
Sales Representative,Commerce/Management,Undergraduate,0.0,7,metro,30000
Chief Technology Officer,Engineering/Technology,Research/PhD,24.0,12,metro,250000
Junior Designer,Design/Arts,Undergraduate,2.0,4,metro,40000
Financial Advisor,Commerce/Management,Postgraduate,10.0,8,non-metro,95000
Junior Account Manager,Commerce/Management,Undergraduate,2.0,7,metro,45000
HR Generalist,Commerce/Management,Undergraduate,15.0,11,non-metro,80000
Senior Project Manager,Commerce/Management,Postgraduate,21.0,12,non-metro,135000
Marketing Coordinator,Commerce/Management,Undergraduate,6.0,8,metro,55000
Principal Scientist,Science/Computer Applications,Research/PhD,11.0,9,metro,120000
Sales Associate,Commerce/Management,Undergraduate,3.0,7,metro,40000
Supply Chain Manager,Commerce/Management,Undergraduate,18.0,10,non-metro,105000
Senior Marketing Manager,Commerce/Management,Postgraduate,25.0,12,metro,170000
Business Analyst,Commerce/Management,Undergraduate,7.0,7,non-metro,75000
Training Specialist,Science/Computer Applications,Undergraduate,12.0,7,non-metro,65000
Research Scientist,Science/Computer Applications,Research/PhD,22.0,12,metro,160000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,remote,35000
Public Relations Manager,Commerce/Management,Postgraduate,10.0,9,remote,90000
Operations Analyst,Commerce/Management,Undergraduate,20.0,12,metro,110000
Event Coordinator,Science/Computer Applications,Undergraduate,5.0,4,metro,45000
Product Marketing Manager,Commerce/Management,Postgraduate,8.0,7,remote,95000
Senior HR Manager,Commerce/Management,Postgraduate,19.0,11,remote,150000
Junior Web Developer,Engineering/Technology,Undergraduate,5.0,5,metro,50000
Senior Project Coordinator,Science/Computer Applications,Postgraduate,13.0,9,metro,80000
Chief Data Officer,Science/Computer Applications,Research/PhD,16.0,12,metro,220000
Digital Content Producer,Science/Computer Applications,Undergraduate,3.0,9,remote,50000
IT Support Specialist,Science/Computer Applications,Undergraduate,7.0,8,metro,60000
Senior Marketing Analyst,Commerce/Management,Postgraduate,14.0,11,metro,100000
Customer Success Manager,Commerce/Management,Undergraduate,2.0,5,non-metro,40000
Senior Graphic Designer,Design/Arts,Postgraduate,15.0,7,metro,110000
Software Project Manager,Engineering/Technology,Undergraduate,9.0,8,non-metro,95000
Supply Chain Analyst,Commerce/Management,Undergraduate,22.0,12,metro,130000
Senior Business Analyst,Commerce/Management,Postgraduate,6.0,11,non-metro,90000
Junior Marketing Analyst,Commerce/Management,Undergraduate,0.5,4,metro,35000
Senior Financial Analyst,Commerce/Management,Postgraduate,6.0,7,non-metro,95000
Office Manager,Commerce/Management,Undergraduate,15.0,10,non-metro,65000
Principal Engineer,Engineering/Technology,Research/PhD,20.0,10,metro,170000
Junior HR Generalist,Commerce/Management,Undergraduate,3.0,8,metro,45000
Senior Product Manager,Commerce/Management,Postgraduate,10.0,10,metro,120000
Sales Manager,Commerce/Management,Undergraduate,17.0,12,metro,100000
Director of Marketing,Commerce/Management,Postgraduate,25.0,12,non-metro,180000
Junior Operations Analyst,Commerce/Management,Undergraduate,5.0,9,non-metro,50000
Customer Service Manager,Commerce/Management,Undergraduate,11.0,6,metro,80000
Senior Scientist,Science/Computer Applications,Research/PhD,16.0,12,non-metro,140000
Junior Accountant,Commerce/Management,Undergraduate,2.0,9,non-metro,40000
Senior HR Generalist,Commerce/Management,Postgraduate,9.0,6,non-metro,95000
Sales Operations Manager,Commerce/Management,Undergraduate,18.0,11,metro,110000
Marketing Coordinator,Commerce/Management,Undergraduate,4.0,6,metro,50000
Senior Software Developer,Engineering/Technology,Postgraduate,8.0,7,metro,105000
Director of Operations,Commerce/Management,Postgraduate,21.0,10,metro,160000
Junior Web Designer,Engineering/Technology,Undergraduate,3.0,6,metro,45000
Senior Training Specialist,Science/Computer Applications,Postgraduate,12.0,7,metro,100000
Senior Research Scientist,Science/Computer Applications,Research/PhD,22.0,12,metro,160000
Junior Sales Representative,Commerce/Management,Undergraduate,1.0,3,non-metro,35000
Administrative Assistant,Science/Computer Applications,Undergraduate,10.0,11,metro,55000
Senior Project Manager,Commerce/Management,Postgraduate,19.0,11,metro,140000
Junior Marketing Manager,Commerce/Management,Undergraduate,4.0,6,metro,50000
Junior Data Analyst,Science/Computer Applications,Undergraduate,7.0,9,metro,60000
Senior Product Marketing Manager,Commerce/Management,Postgraduate,14.0,8,metro,120000
Junior Business Analyst,Commerce/Management,Undergraduate,2.0,6,metro,40000
Senior Marketing Manager,Commerce/Management,Postgraduate,13.0,12,metro,110000
Junior Software Developer,Engineering/Technology,Undergraduate,5.0,4,metro,50000
Senior Sales Manager,Commerce/Management,Undergraduate,20.0,12,metro,135000
Junior Marketing Specialist,Commerce/Management,Postgraduate,1.5,6,metro,40000
Senior Business Analyst,Commerce/Management,Undergraduate,8.0,9,non-metro,90000
Senior Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,metro,150000
Junior Project Manager,Commerce/Management,Undergraduate,4.0,4,metro,60000
Senior Accountant,Commerce/Management,Undergraduate,10.0,9,metro,80000
Director of Sales,Commerce/Management,Postgraduate,19.0,12,metro,175000
Junior Recruiter,Design/Arts,Undergraduate,3.0,6,metro,45000
Senior Business Development Manager,Commerce/Management,Postgraduate,11.0,10,metro,120000
Senior Product Designer,Design/Arts,Research/PhD,18.0,10,non-metro,140000
Junior Customer Support Specialist,Science/Computer Applications,Undergraduate,2.0,6,metro,35000
Senior Marketing Analyst,Commerce/Management,Postgraduate,9.0,9,metro,95000
Senior IT Support Specialist,Science/Computer Applications,Undergraduate,14.0,9,non-metro,110000
